scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,39,20039159,False,1,0,False,0,,-1.0,9.807207999998013,False,0,31.817833999994605,195.79187499999762
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,40,20039160,False,1,0,False,0,,-1.0,8.247709000002601,False,0,29.08195900000976,238.97912500000018
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,42,20039162,False,1,0,False,0,,-1.0,8.706833000005076,False,0,27.75704100000098,188.7509160000036
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,46,20039166,False,1,0,False,0,,-1.0,8.209125000007589,False,0,28.458041999996908,182.31554099999414
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,45,20039165,False,1,0,False,0,,-1.0,7.115208000001871,False,0,32.14591700000824,200.54116699999724
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,41,20039161,False,1,0,False,0,,-1.0,7.6615840000044955,False,0,32.704000000009614,229.15687500000104
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,44,20039164,False,1,0,False,0,,-1.0,12.270499999999629,False,0,28.79441599999666,214.7573750000049
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,43,20039163,False,1,0,False,0,,-1.0,8.53775000000212,False,0,31.845249999989278,247.322374999996
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,47,20039167,False,1,0,False,0,,-1.0,7.720917000000327,False,0,31.051750000003153,217.7411669999998
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,48,20039168,False,1,0,False,0,,-1.0,10.83054199999367,False,0,29.182625000004236,204.42683299999942
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,49,20039169,False,1,0,False,0,,-1.0,9.012916000003202,False,0,26.660166999988633,226.9943330000075
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,50,20039170,False,1,0,False,0,,-1.0,8.484416000001715,False,0,29.495290999989265,229.44512499999803
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,51,20039171,False,1,0,False,0,,-1.0,8.658457999999314,False,0,28.05887499999926,224.7534170000023
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,52,20039172,False,1,0,False,0,,-1.0,8.852957999991418,False,0,29.996249999996394,214.12708299999395
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,53,20039173,False,1,0,False,0,,-1.0,8.238083000009055,False,0,32.59933300000739,215.19195899999488
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,56,20039176,False,1,0,False,0,,-1.0,8.49229199999968,False,0,29.98941699999591,187.3759160000077
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,57,20039177,False,1,0,False,0,,-1.0,11.381041999996455,False,0,35.28591699999595,190.5795410000053
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,60,20039180,False,1,0,False,0,,-1.0,10.09466600000053,False,0,39.352041999990206,162.02658399998882
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,55,20039175,False,1,0,False,0,,-1.0,10.494750000006547,False,0,39.59429200000386,205.61466700000608
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,54,20039174,False,1,0,False,0,,-1.0,9.859540999997307,False,0,30.129000000002293,259.86670899999353
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,58,20039178,False,1,0,False,0,,-1.0,10.65395900000965,False,0,30.927207999994266,217.54658300000074
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,61,20039181,False,1,0,False,0,,-1.0,7.903458000001251,False,0,28.651999999993905,203.27300000001003
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,59,20039179,False,1,0,False,0,,-1.0,8.838666999992029,False,0,29.782707999999047,243.74770800000078
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,63,20039183,False,1,0,False,0,,-1.0,7.157834000011576,False,0,34.624209000000405,198.23262500000283
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,62,20039182,False,1,0,False,0,,-1.0,7.091083000005938,False,0,32.75091700000132,230.42754200000104
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,64,20039184,False,1,0,False,0,,-1.0,7.406625000001554,False,0,28.571999999996933,222.37837500000524
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,66,20039186,False,1,0,False,0,,-1.0,8.147292000003858,False,0,27.624374999987822,191.19899999999745
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,65,20039185,False,1,0,False,0,,-1.0,9.44108400000232,False,0,35.62683299999492,210.9799579999958
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,68,20039188,False,1,0,False,0,,-1.0,8.150833000001967,False,0,38.15975000000549,185.7584999999915
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,69,20039189,False,1,0,True,1,503,-1.0,14.906999999993786,False,0,37.606749999994804,178.07045899999707
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,70,20039190,False,1,0,False,0,,-1.0,7.723792000007279,False,0,29.045874999994226,184.4482089999957
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,67,20039187,False,1,0,False,0,,-1.0,8.979334000002837,False,0,27.834917000006953,232.49270799999522
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,72,20039192,False,1,0,False,0,,-1.0,8.738792000002604,False,0,28.21795900000268,188.55291700000976
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,71,20039191,False,1,0,False,0,,-1.0,9.366791999994462,False,0,27.21262500000421,211.45249999999294
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,73,20039193,False,1,0,False,0,,-1.0,7.981000000000904,False,0,29.31970800000272,244.09041600000592
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,75,20039195,False,1,0,False,0,,-1.0,8.354959000001827,False,0,28.220165999996993,193.92150000000186
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,74,20039194,False,1,0,False,0,,-1.0,7.492792000007853,False,0,29.797708999993233,201.41154200000244
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,79,20039199,False,1,0,False,0,,-1.0,8.246916999993914,False,0,28.156459000001632,164.10579200000086
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,77,20039197,False,1,0,False,0,,-1.0,8.577750000000606,False,0,35.612333000003105,204.64354199999946
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,76,20039196,False,1,0,False,0,,-1.0,8.779750000002196,False,0,34.19716700000208,225.2550000000042
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,78,20039198,False,1,0,False,0,,-1.0,9.344416000004685,False,0,28.04274999999734,199.16254199999628
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,80,20039200,False,1,0,False,0,,-1.0,7.608707999992248,False,0,27.391374999993445,207.06829200000243
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,84,20039204,False,1,0,False,0,,-1.0,8.746333999994249,False,0,25.84295799999836,185.71970899999712
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,83,20039203,False,1,0,False,0,,-1.0,7.068749999987745,False,0,41.059916999998336,208.88525000000868
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,81,20039201,False,1,0,False,0,,-1.0,7.744916999996576,False,0,41.183791000008796,242.38766599999906
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,82,20039202,False,1,0,False,0,,-1.0,8.381916999994132,False,0,42.165374999996175,226.79579200000433
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,85,20039205,False,1,0,False,0,,-1.0,7.150042000006351,False,0,27.846832999998128,200.08650000001182
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,86,20039206,False,1,0,False,0,,-1.0,7.165334000006851,False,0,29.11037500000191,191.95437499999457
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,87,20039207,False,1,0,False,0,,-1.0,8.568917000005172,False,0,32.4010420000036,226.41050000000007
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,89,20039209,False,1,0,False,0,,-1.0,8.658834000002003,False,0,35.49891599999455,175.13916700001175
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,90,20039210,False,1,0,False,0,,-1.0,7.87770800000942,False,0,35.39716599999565,175.16862499999775
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,92,20039212,False,1,0,False,0,,-1.0,7.108916999996495,False,0,39.20320800000354,181.71537500001023
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,88,20039208,False,1,0,False,0,,-1.0,8.691166999994948,False,0,39.18979100001252,221.74379099999442
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,91,20039211,False,1,0,False,0,,-1.0,8.959458000006748,False,0,27.719417000000135,211.4413749999926
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,93,20039213,False,1,0,False,0,,-1.0,7.503874999997606,False,0,27.687291999995978,209.28341700000885
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,95,20039215,False,1,0,False,0,,-1.0,7.814833999987059,False,0,33.78441699999257,182.89825000000803
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,94,20039214,False,1,0,False,0,,-1.0,8.047167000000854,False,0,33.96820800000455,183.18887499999903
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,96,20039216,False,1,0,False,0,,-1.0,11.072249999998007,False,0,29.02445799999498,216.13720800000635
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,97,20039217,False,1,0,False,0,,-1.0,8.686375000010571,False,0,27.882459000011295,207.21204200000898
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,98,20039218,False,1,0,False,0,,-1.0,8.672958000005337,False,0,29.828249999994227,207.89887499999793
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,99,20039219,False,1,0,False,0,,-1.0,8.827415999988375,False,0,28.22100000000205,220.14966599999752
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,1,20040121,False,1,0,False,0,,-1.0,7.635499999992135,False,0,31.46954199999641,342.6737080000066
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,0,20040120,False,1,0,False,0,,-1.0,9.206458999997835,False,0,33.650457999996775,443.77045899999246
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,3,20040123,False,1,0,False,0,,-1.0,8.427166999993574,False,0,36.06116699999973,513.0213749999939
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,4,20040124,False,1,0,False,0,,-1.0,7.313332999999034,False,0,39.32441700000311,505.2594579999976
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,7,20040127,False,1,0,False,0,,-1.0,9.246165999996947,False,0,35.15216599998894,486.6738340000012
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,6,20040126,False,1,0,False,0,,-1.0,9.613874999999439,True,1,34.73254200000042,494.0542500000049
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,10,20040130,False,1,0,False,0,,-1.0,9.402792000003046,True,1,36.409999999989395,438.84104200000706
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,9,20040129,False,1,0,False,0,,-1.0,9.033166999998343,False,0,38.63629199999252,460.2600000000052
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,5,20040125,False,1,0,False,0,,-1.0,8.830291000009538,False,0,42.52633300001207,556.4566249999956
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,8,20040128,False,1,0,False,0,,-1.0,8.375499999999647,False,0,42.183999999991784,512.1514579999911
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,2,20040122,False,1,0,False,0,,-1.0,8.983291999996368,False,0,44.22762500000488,607.3608329999871
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,11,20040131,False,1,0,False,0,,-1.0,7.979207999994742,False,0,36.25645799999688,507.58412499999395
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,15,20040135,False,1,0,False,0,,-1.0,9.169374999999036,False,0,29.114749999990863,286.5017919999957
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,14,20040134,False,1,0,False,0,,-1.0,9.134291999998823,False,0,39.85704200000839,321.7850419999877
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,12,20040132,False,1,0,False,0,,-1.0,7.690832999998065,False,0,40.77279100000908,542.0630420000094
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,18,20040138,False,1,0,False,0,,-1.0,8.380833999993342,False,0,33.54133399999171,385.4663749999929
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,16,20040136,False,1,0,False,0,,-1.0,7.879000000002634,False,0,31.729292000008513,446.0332080000029
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,13,20040133,False,1,0,False,0,,-1.0,8.752083999993943,False,0,38.22274999998854,588.4830419999929
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,19,20040139,False,1,0,False,0,,-1.0,8.231874999992783,False,0,37.64079200000481,440.3865839999952
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,17,20040137,False,1,0,False,0,,-1.0,8.177457999991589,False,0,35.87791600000401,496.03562500000464
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,22,20040142,False,1,0,False,0,,-1.0,7.398750000007226,False,0,32.65812500001175,473.4987090000118
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,23,20040143,False,1,0,False,0,,-1.0,7.536583000003816,False,0,37.197125000005826,430.9914999999904
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,24,20040144,False,1,0,False,0,,-1.0,7.96029200000703,False,0,42.544042000002946,342.71333299999185
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,20,20040140,False,1,0,False,0,,-1.0,8.289292000000614,False,0,46.443957999997565,576.158833000008
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,21,20040141,False,1,0,False,0,,-1.0,7.18070800000703,False,0,37.996375000005855,666.6911249999998
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,28,20040148,False,1,0,False,0,,-1.0,6.93841699998643,False,0,29.9001249999975,334.6329999999966
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,25,20040145,False,1,0,False,0,,-1.0,7.8877079999983835,False,0,34.77458400000444,511.7245829999888
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,26,20040146,False,1,0,False,0,,-1.0,7.199916000004691,False,0,34.30658300000289,541.6003330000052
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,27,20040147,False,1,0,False,0,,-1.0,7.585542000001055,False,0,36.02616700000283,437.18754199998955
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,33,20040153,False,1,0,False,0,,-1.0,7.3560000000014725,False,0,41.83187499999974,363.8660840000085
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,30,20040150,False,1,0,False,0,,-1.0,7.395250000001852,False,0,43.783749999988686,471.84708400000375
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,32,20040152,False,1,0,False,0,,-1.0,7.743750000003047,False,0,34.61550000000102,448.9904580000115
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,29,20040149,False,1,0,False,0,,-1.0,7.991291999999817,False,0,34.92133400000341,542.4231669999955
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,31,20040151,False,1,0,False,0,,-1.0,7.233541999994486,False,0,35.336624999999344,520.5975419999902
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,35,20040155,False,1,0,False,0,,-1.0,7.4164579999944635,False,0,31.04841600000441,431.6766249999944
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,36,20040156,False,1,0,False,0,,-1.0,7.908125000000155,False,0,33.47258300000533,413.9230840000039
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,34,20040154,False,1,0,False,0,,-1.0,8.085833999999181,False,0,35.236624999996025,508.02070799998944
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,37,20040157,False,1,0,False,0,,-1.0,8.937875000000872,False,0,34.542749999999955,394.04874999999606
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,38,20040158,False,1,0,False,0,,-1.0,8.792749999997795,False,0,33.747167000001355,433.94512500000815
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,40,20040160,False,1,0,False,0,,-1.0,8.60837499999434,False,0,33.28337499999634,474.5745000000028
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,43,20040163,False,1,0,False,0,,-1.0,7.8151249999933725,False,0,35.116083999994885,392.55195799999854
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,39,20040159,False,1,0,False,0,,-1.0,8.046292000003064,False,0,38.52654199999961,556.9767920000004
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,42,20040162,False,1,0,False,0,,-1.0,8.242125000009537,False,0,32.411917000004564,475.0037080000027
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,44,20040164,False,1,0,False,0,,-1.0,7.46295800000496,False,0,33.7528329999941,498.43833300000995
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,49,20040169,False,1,0,False,0,,-1.0,6.911709000007704,False,0,31.44870900000285,345.361374999996
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,46,20040166,False,1,0,False,0,,-1.0,9.327624999997397,False,0,32.775292000010836,497.68345799999736
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,41,20040161,False,1,0,False,0,,-1.0,7.618833999998742,False,0,39.87900000001332,611.2161660000055
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,45,20040165,False,1,0,False,0,,-1.0,7.686625000005165,False,0,34.31866699999375,558.1041249999998
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,48,20040168,False,1,0,False,0,,-1.0,7.079584000010186,False,0,37.24383300000511,490.09216700000025
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,50,20040170,False,1,0,False,0,,-1.0,8.634750000013014,False,0,33.47245899999507,378.1804580000028
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,51,20040171,False,1,0,False,0,,-1.0,9.471332999993365,False,0,32.5405000000103,291.8917079999943
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,47,20040167,False,1,0,False,0,,-1.0,7.762917000007974,False,0,41.19708400000377,605.8945420000015
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,53,20040173,False,1,0,False,0,,-1.0,8.384292000002347,False,0,33.477833000006285,434.381958000003
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,52,20040172,False,1,0,False,0,,-1.0,7.997500000001878,False,0,36.53450000000191,527.6014580000066
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,58,20040178,False,1,0,False,0,,-1.0,8.48341600000424,False,0,35.235792000008814,358.0500420000021
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,54,20040174,False,1,0,False,0,,-1.0,8.893541999995591,False,0,44.463707999994995,526.7741659999956
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,55,20040175,False,1,0,False,0,,-1.0,8.335083000005739,False,0,45.70804099999748,462.47025000000974
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,57,20040177,False,1,0,False,0,,-1.0,8.63120799999706,False,0,37.65133399998888,407.7608750000081
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,56,20040176,False,1,0,False,0,,-1.0,8.47249999999633,False,0,35.119667000003574,486.27554200000134
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,61,20040181,False,1,0,False,0,,-1.0,7.5020839999950795,False,0,35.52999999999429,409.3659579999951
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,59,20040179,False,1,0,False,0,,-1.0,7.816041999987533,False,0,36.945750000001,533.583875000005
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,62,20040182,False,1,0,False,0,,-1.0,8.660583999997584,False,0,36.042332999997484,487.62341599999104
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,60,20040180,False,1,0,False,0,,-1.0,8.51508300000603,False,0,37.96749999999349,529.5168329999882
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,63,20040183,False,1,0,False,0,,-1.0,9.087417000003484,False,0,39.81958299999633,428.91233400000317
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,65,20040185,False,1,0,False,0,,-1.0,7.665124999988393,False,0,34.73233399999742,359.7825840000013
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,64,20040184,False,1,0,False,0,,-1.0,9.340667000003577,False,0,34.985707999993565,443.33883299999854
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,66,20040186,False,1,0,False,0,,-1.0,9.0254170000037,False,0,37.32154200000082,465.75283299999626
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,71,20040191,False,1,0,False,0,,-1.0,8.354916000001822,False,0,33.74554100000182,370.4689160000072
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,69,20040189,False,1,0,False,0,,-1.0,8.556624999997098,False,0,40.503416000007064,513.1356660000108
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,70,20040190,False,1,0,False,0,,-1.0,9.49520799998993,False,0,42.44995800000595,533.5338340000106
fp_theta200_alpha2p0,false_positive,200.0,0.0,2.0,68,20040188,False,1,0,False,0,,-1.0,8.503624999988801,False,0,41.43112500000257,604.6546249999949
